Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22  DS: 
IBM.2107-75KHP71

dscli> Command:ver 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsioport 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|WWPN|State|Type|topo|portgrp
===============================
IBM.2107-75KHP71/I0000|5005076309001239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0001|5005076309005239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0002|5005076309009239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0003|500507630900D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0030|5005076309031239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0031|5005076309035239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0032|5005076309039239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0033|500507630903D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0100|5005076309081239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0101|5005076309085239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0102|5005076309089239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0103|500507630908D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0130|50050763090B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0131|50050763090B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0132|50050763090B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0133|50050763090BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0200|5005076309101239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0201|5005076309105239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0202|5005076309109239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0203|500507630910D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0230|5005076309131239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0231|5005076309135239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0232|5005076309139239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0233|500507630913D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0300|5005076309181239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0301|5005076309185239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0302|5005076309189239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0303|500507630918D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0330|50050763091B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0331|50050763091B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0332|50050763091B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0333|50050763091BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:17 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsrank 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|Group|State|datastate|Array|RAIDtype|extpoolID|stgtype
=========================================================
IBM.2107-75KHP71/R0|0|Normal|Normal|IBM.2107-75KHP71/A0|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R1|0|Normal|Normal|IBM.2107-75KHP71/A1|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R2|0|Normal|Normal|IBM.2107-75KHP71/A2|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R3|0|Normal|Normal|IBM.2107-75KHP71/A3|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R4|0|Normal|Normal|IBM.2107-75KHP71/A4|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R5|0|Normal|Normal|IBM.2107-75KHP71/A5|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R6|1|Normal|Normal|IBM.2107-75KHP71/A6|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R7|1|Normal|Normal|IBM.2107-75KHP71/A7|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R8|1|Normal|Normal|IBM.2107-75KHP71/A8|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R9|1|Normal|Normal|IBM.2107-75KHP71/A9|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R10|1|Normal|Normal|IBM.2107-75KHP71/A10|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R11|1|Normal|Normal|IBM.2107-75KHP71/A11|6|IBM.2107-75KHP71/P1|fb
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsextpool 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|stgtype|rankgrp|status|availstor (2^30B)|%allocated|available|reserved|numvols
======================================================================================
Pool|IBM.2107-75KHP71/P0|fb|0|below|22063|80|1412056|384|672
Pool|IBM.2107-75KHP71/P1|fb|1|below|22063|80|1412056|384|672
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsfbvol 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|accstate|datastate|configstate|deviceMTM|datatype|extpool|cap (2^30B)|cap (10^9B)|cap (blocks)
DEV02B_sys|IBM.2107-75KHP71/1D0A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D0B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D0C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D0D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D0E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D0F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D10|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D11|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D12|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D13|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D14|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D15|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D16|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D17|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D18|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D19|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D1A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D1B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D1C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D1D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D1E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D1F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D20|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D21|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D22|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D23|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D24|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D25|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D26|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D27|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D28|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D29|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D2A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D2B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D2C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D2D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D2E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D2F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D30|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D31|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D32|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D33|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D34|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D35|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D36|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D37|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D38|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D39|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D3A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D3B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D3C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D3D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D3E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D3F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D40|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D41|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D42|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D43|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D44|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D45|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D46|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D47|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D48|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D49|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D4A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D4B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D4C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D4D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D4E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D4F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D50|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D51|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D52|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D53|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D54|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D55|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D56|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D57|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D58|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D59|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D5A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D5B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D5C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D5D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D5E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D5F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D60|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D61|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D62|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D63|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D64|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D65|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D66|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D67|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D68|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D69|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D6A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D6B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D6C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D6D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D6E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D6F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D70|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D71|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D72|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D73|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D74|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D75|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D76|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D77|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D78|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D79|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D7A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D7B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D7C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D7D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D7E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D7F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D80|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D81|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D82|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D83|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D84|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D85|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D86|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D87|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D88|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D89|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D8A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D8B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D8C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D8D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D8E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D8F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D90|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D91|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D92|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D93|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
